iter	Logloss
0	0.5377753836
1	0.4267221618
2	0.3489206258
3	0.3001399896
4	0.2521661237
5	0.2204369418
6	0.2002286111
7	0.1664963491
8	0.1540586395
9	0.1375902696
10	0.1290592193
11	0.1228788632
12	0.1118775898
13	0.1082369117
14	0.1031173091
15	0.09852409075
16	0.0925176243
17	0.08840534246
18	0.08368213327
19	0.07815894427
20	0.07412429476
21	0.07046008666
22	0.0660088798
23	0.06248634863
24	0.0587536236
25	0.0566156383
26	0.05520282164
27	0.05363977757
28	0.05135466616
29	0.04993985275
30	0.04807663924
31	0.04556615151
32	0.04425577879
33	0.04300341743
34	0.04119072609
35	0.0405775884
36	0.03946101818
37	0.03765527696
38	0.03630425217
39	0.03455032976
40	0.03303415976
41	0.03166085609
42	0.03001565884
43	0.02925049059
44	0.02861596106
45	0.02736903769
46	0.02651556077
47	0.02586123348
48	0.02520771393
49	0.0244519602
50	0.02350399484
51	0.02259301347
52	0.0217923233
53	0.02136431279
54	0.02039755136
55	0.01981630782
56	0.01889763928
57	0.01858885873
58	0.01794610513
59	0.01763522628
60	0.01704601017
61	0.01613362814
62	0.01548874448
63	0.01532676049
64	0.01477466554
65	0.01444114465
66	0.01417069411
67	0.01378815248
68	0.01323211198
69	0.01283077561
70	0.01260652324
71	0.01243400238
72	0.01229124317
73	0.01208025241
74	0.01181086757
75	0.01152151624
76	0.01133345857
77	0.01111109798
78	0.01082170831
79	0.01061838349
80	0.01023272297
81	0.01004940104
82	0.009792059275
83	0.009600051702
84	0.009272016102
85	0.009115689742
86	0.008889898606
87	0.008801811774
88	0.00851021035
89	0.00839981056
